article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
tucsonstandard--2021-05-10--Sally Vogel donates $25 to Mark Kelly's campaign committee in Q3 2020,,,,tucsonstandard,Sally Vogel donates $25 to Mark Kelly's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting only objective information about a campaign donation with FEC regulation context and no editorial language or framing that favors any perspective.",921,52
yellowhammertimes--2021-04-10--Proposed federal legislation could invalidate Alabama mail-in voting law,,,,yellowhammertimes,Proposed federal legislation could invalidate Alabama mail-in voting law,,,2,"The article presents facts about the legislation and its effects, but uses framing that subtly favors critics by leading with 'could negate existing Alabama state laws' and emphasizing the restrictiveness of current Alabama law, while the counterargument (that the bill 'will make it easier to vote') is mentioned only briefly and appears secondary to the emphasis on state regulatory concerns.",1268,98
searizonanews--2021-05-10--213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,,searizonanews,213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual COVID-19 statistics from authoritative sources (CDC, AAP, Mayo Clinic) with neutral language, no editorial framing, and no selective omission of counterarguments.",983,62
"southbirminghamtimes--2021-05-10--7,620 people in the US were added to the CDC surveillance dataset with a test positive for COVID-19 ",,,,southbirminghamtimes,"7,620 people in the US were added to the CDC surveillance dataset with a test positive for COVID-19 on Feb. 21",,,0,"Article presents factual CDC data with objective language, includes relevant context from medical organizations, and contains no editorial framing or bias in word choice.",986,49
eastsfvtoday--2021-05-10--California deaths did not exceed upper threshold of death expectancy during week ending April 24,,,,eastsfvtoday,California deaths did not exceed upper threshold of death expectancy during week ending April 24,,,0,"Article is factual and neutral, presenting CDC data about death counts, defining excess deaths objectively, citing a UCSF study with direct quotes, and avoiding charged language or selective framing.",1033,60
"oaklandrecord--2021-05-11--1,219 people in their twenties in US test positive for COVID-19 during week ending March 6",,,,oaklandrecord,"1,219 people in their twenties in US test positive for COVID-19 during week ending March 6",,,0,"Article presents factual COVID-19 statistics from official sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with no editorial framing, charged language, or selective emphasis favoring any perspective.",981,64
northsgvnews--2021-05-11--U.S. communication construction spending up 2.4% from May to June 2020,,,,northsgvnews,U.S. communication construction spending up 2.4% from May to June 2020,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, clear methodology explanation, and no editorial framing or loaded terminology.",973,47
sanfransun--2021-05-10--Moira Rafferty donates $402 to Nancy Pelosi's campaign committee in Q3 2020,,,,sanfransun,Moira Rafferty donates $402 to Nancy Pelosi's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific FEC-documented donation with no editorializing, charged language, or selective framing of information.",933,50
"scalaskanews--2021-05-10--Heather Larrison donates $2,900 to Lisa Murkowski's campaign committee in March",,,,scalaskanews,"Heather Larrison donates $2,900 to Lisa Murkowski's campaign committee in March",,,0,"Article presents a straightforward factual report of a campaign donation with regulatory context, using neutral language and no editorial framing or opinion.",905,47
sacramentostandard--2021-05-10--California deaths did not exceed upper threshold of death expectancy during week ending April 24,,,,sacramentostandard,California deaths did not exceed upper threshold of death expectancy during week ending April 24,,,0,"Article is purely factual, presenting CDC data on death counts, defining excess deaths objectively, citing a UCSF study with direct quotes, and using neutral language throughout with no apparent editorial bias or selective framing.",1034,65
hotspringstimes--2021-05-10--Miscellaneous manufacturing industry Q4 net sales up 21.8%,,,,hotspringstimes,Miscellaneous manufacturing industry Q4 net sales up 21.8%,,,0,"Article is purely factual, presenting Census Bureau statistics with neutral language, clear methodology explanation, and no editorial framing or perspective favoring one side over another.",970,52
scalaskanews--2021-05-10--15 more business licenses issued in Copper Center during Q2 2020,,,,scalaskanews,15 more business licenses issued in Copper Center during Q2 2020,,,0,"Article is purely factual, presenting only verifiable data from official sources (Alaska Department of Commerce, U.S. Small Business Administration, Civic Economics study) with no editorializing, charged language, or selective framing favoring any perspective.",956,71
"pulaskitimes--2021-05-11--Juliet S. Spitzer donates $2,000 to Thomas Cotton's campaign committee in Q3 2020",,,,pulaskitimes,"Juliet S. Spitzer donates $2,000 to Thomas Cotton's campaign committee in Q3 2020",,,0,"Article is purely factual, reporting a specific donation amount from FEC records with neutral language, no editorial framing, and objective presentation of regulatory context.",933,51
phxreporter--2021-05-10--Stephen Milobar donates $60 to Martha McSally's campaign committee in Q3 2020,,,,phxreporter,Stephen Milobar donates $60 to Martha McSally's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific donation with FEC regulation context and no editorial framing, word choice bias, or perspective favoring.",931,50
"sloreporter--2021-05-10--Out of 406 students in Oceano Elementary School, 16 percent were in kindergarten during 2018-2019 sc",,,,sloreporter,"Out of 406 students in Oceano Elementary School, 16 percent were in kindergarten during 2018-2019 school year",,,0,"Article presents factual enrollment statistics and survey data from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with no editorial framing, charged language, or perspective bias.",1012,63
sfvtoday--2021-05-10--40% fewer people test positive for type B flu during week ending April 17,,,,sfvtoday,40% fewer people test positive for type B flu during week ending April 17,,,0,"Article presents factual data from CDC sources with straightforward reporting of flu statistics, percentages, and baseline comparisons without editorial framing, loaded language, or bias toward any perspective.",1006,57
lowedeltanews--2021-05-10--New manufacturing orders for durable goods excluding defense climb 1.4% in November 2020,,,,lowedeltanews,New manufacturing orders for durable goods excluding defense climb 1.4% in November 2020,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and objective explanation of methodology and metrics.",1044,47
decaturtimes--2021-05-10--Flu testing decreases by 15.4% during week ending April 17,,,,decaturtimes,Flu testing decreases by 15.4% during week ending April 17,,,0,"Article presents factual data with specific numbers, comparisons across years, and CDC methodology without loaded language, editorial framing, or selective emphasis favoring any perspective.",1040,53
scalaskanews--2021-05-10--17.4% of U.S. deaths during 51st week of 2020 were caused by either flu or pneumonia,,,,scalaskanews,17.4% of U.S. deaths during 51st week of 2020 were caused by either flu or pneumonia,,,0,"The article presents factual data from the CDC with no editorial framing, charged language, or selective omission of context; it neutrally reports statistics, acknowledges data sources, and notes that figures may be adjusted.",1025,64
azbusinessdaily--2021-04-15--One optometrist license set to expire in zip code 85205 during Q3 2021,,,,azbusinessdaily,One optometrist license set to expire in zip code 85205 during Q3 2021,,,0,"Article is purely factual, reporting a specific licensing expiration with supporting context about small business economics; uses neutral language with no editorial framing or perspective bias.",935,52
mercedtimes--2021-05-10--Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,,mercedtimes,Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,0,"The article presents factual economic data from the U.S. Census Bureau with neutral language, no editorial framing, and objective reporting of statistics without advocacy or selective emphasis favoring any perspective.",1036,59
tucsonstandard--2021-05-10--Sandra Phillips Yaggy donates $35 to Mark Kelly's campaign committee in Q3 2020,,,,tucsonstandard,Sandra Phillips Yaggy donates $35 to Mark Kelly's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific donation amount from FEC records with neutral language and contextual information about campaign finance regulations, with no editorial framing or bias.",925,55
socalrecord--2021-05-10--FOX ROTHSCHILD LLP: Heidy Vaquerano Appointed to Southwestern Law School Board of Trustees,,,,socalrecord,FOX ROTHSCHILD LLP: Heidy Vaquerano Appointed to Southwestern Law School Board of Trustees,,,0,"Article is purely factual, presenting an announcement about a professional appointment with basic biographical information and a single direct quote, without editorial framing, loaded language, or advocacy for any particular perspective.",1069,58
nealabamanews--2021-05-11--35 people die from diabetes mellitus in Alabama during week ending Feb. 20,,,,nealabamanews,35 people die from diabetes mellitus in Alabama during week ending Feb. 20,,,0,"Article presents factual statistics from CDC with no editorializing, charged language, or selective framing; includes relevant context about underreporting and vulnerability factors without advocacy for any particular perspective.",1050,58
"southbaysdnews--2021-05-11--Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percen",,,,southbaysdnews,"Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percent in February",,,0,"Article is purely factual reporting of Census Bureau data with no editorializing, charged language, or selective framing; it presents objective statistics and methodology without advocating for any particular perspective.",1048,58
"sloreporter--2021-05-10--1,933 people in their twenties in US test positive for COVID-19 during week ending March 5",,,,sloreporter,"1,933 people in their twenties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual data from CDC with neutral language, provides context from medical organizations without editorial framing, and contains no charged language or selective omission of counterarguments.",980,55
northbirminghamtimes--2021-05-10--U.S. health care construction spending up 3.79% from May to June 2020,,,,northbirminghamtimes,U.S. health care construction spending up 3.79% from May to June 2020,,,0,"The article presents purely factual information from the U.S. Census Bureau with objective language, neutral framing, clear definitions of what is included in calculations, and transparent methodology without editorial voice or bias.",974,61
"eastsandiegonews--2021-05-10--34,560 people in their forties in US test positive for COVID-19 during April",,,,eastsandiegonews,"34,560 people in their forties in US test positive for COVID-19 during April",,,0,"Article presents factual statistics from official sources (CDC, Mayo Clinic, American Academy of Pediatrics) with no editorial language, loaded terminology, or selective framing that favors one perspective over another.",998,62
jeffersonreporter--2021-05-10--Alabama collected 25.8% more in documentarty and stock transfer taxes in 2020,,,,jeffersonreporter,Alabama collected 25.8% more in documentarty and stock transfer taxes in 2020,,,0,"The article presents factual information from official Census Bureau data with no editorial framing, charged language, or selective presentation of perspectives.",985,46
"azbusinessdaily--2021-04-15--1,404 people in their thirties in US test positive for COVID-19 during week ending February 7",,,,azbusinessdaily,"1,404 people in their thirties in US test positive for COVID-19 during week ending February 7",,,0,"Article presents factual statistics from CDC with no detectable bias, uses objective language, includes relevant context from medical organizations, and contains no editorializing or selective framing.",982,55
"sevalleytimes--2021-05-11--Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percen",,,,sevalleytimes,"Inventories in turbines, generators and other power transmission equipment industry climb 0.4 percent in February",,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and objective explanation of methodology and metrics.",1047,47
southbaysdnews--2021-05-10--Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,,southbaysdnews,Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,0,"Article is purely factual, reporting Census Bureau data with objective language, no editorial framing, and explaining the methodology behind the statistics without advocacy or selective emphasis.",1038,52
pomonavalleynews--2021-05-11--California collected 5.1% more in general sales and gross receipts taxes in 2020,,,,pomonavalleynews,California collected 5.1% more in general sales and gross receipts taxes in 2020,,,0,"Article is purely factual, presenting Census Bureau data with straightforward reporting of tax collection figures, year-over-year comparison, and methodology explanation without editorial voice or selective framing.",989,57
"shoalstoday--2021-05-10--1,933 people in their twenties in US test positive for COVID-19 during week ending March 5",,,,shoalstoday,"1,933 people in their twenties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistics from CDC with no editorializing, charged language, or selective framing; includes context from reputable medical sources without advocacy or bias.",981,53
"sgvstandard--2021-05-11--Approximately 236,000 homes sold in the West in January 2021",,,,sgvstandard,"Approximately 236,000 homes sold in the West in January 2021",,,0,"Article presents factual data from official government sources (Census Bureau and HUD) with neutral language, no editorial framing, and no advocacy for any particular perspective.",946,53
verdugosnews--2021-05-10--New manufacturing orders for consumer goods fell 0.6% in October 2020,,,,verdugosnews,New manufacturing orders for consumer goods fell 0.6% in October 2020,,,0,"Article is purely factual, reporting Census Bureau data with neutral language, objective framing, and factual description of methodology without editorial commentary or selective emphasis.",1038,51
fayettevillestandard--2021-05-10--Shipments of apparel fall 2 percent in November 2019,,,,fayettevillestandard,Shipments of apparel fall 2 percent in November 2019,,,0,"Article presents factual economic data from the U.S. Census Bureau with neutral language, provides context about data collection methodology, and contains no editorial framing, charged language, or bias favoring any perspective.",1039,62
northpimanews--2021-05-10--Total construction spending up 2.2% from September 2019 to September 2020,,,,northpimanews,Total construction spending up 2.2% from September 2019 to September 2020,,,0,"Article presents factual data from Census Bureau with clear definitions, methodology explanation, and no editorial language, framing, or selective emphasis.",995,47
sacramentostandard--2021-05-10--Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,,sacramentostandard,Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,0,"Article is purely factual, presenting Census Bureau statistics on photographic equipment manufacturing inventories with objective language, no editorial framing, and explanation of data collection methodology without advocacy or selective emphasis.",1038,58
eastsbvtimes--2021-05-10--439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,,eastsbvtimes,439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual information from official sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with objective language, no editorial framing, and neutral reporting of statistics without advocacy or selective emphasis.",980,63
lowedeltanews--2021-05-10--213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,,lowedeltanews,213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual statistics from authoritative sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with no editorial framing, charged language, or selective emphasis favoring any particular perspective.",983,62
imperialcanews--2021-05-10--Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,,imperialcanews,Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,0,"Article presents factual data from the U.S. Census Bureau with no editorial framing, charged language, or selective omission of information; it simply reports statistics and explains the methodology behind data collection.",1036,61
nwalabamanews--2021-05-11--906 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 6,,,,nwalabamanews,906 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 6,,,0,"Article presents factual CDC data with no editorial framing, includes context from medical authorities about children and COVID-19, and contains no charged language or selective omission of counterarguments.",971,58
southsfvtoday--2021-05-11--Inventories in computer storage device manufacturing industry climb 4.2 percent in January,,,,southsfvtoday,Inventories in computer storage device manufacturing industry climb 4.2 percent in January,,,0,"The article presents factual economic data from the U.S. Census Bureau with no editorial framing, charged language, or selective emphasis of perspectives—it is a straightforward reporting of statistics and methodology.",1037,61
"swalaskanews--2021-05-10--1,933 people in their twenties in US test positive for COVID-19 during week ending March 5",,,,swalaskanews,"1,933 people in their twenties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual data from CDC with neutral language, includes relevant context from medical authorities without editorial framing, and makes no value judgments or selective omissions.",982,53
northcoastcanews--2021-05-10--Shipments of leather and allied products fall 3.1 percent in November 2019,,,,northcoastcanews,Shipments of leather and allied products fall 3.1 percent in November 2019,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and objective reporting of statistics without advocacy or bias toward any perspective.",1044,52
arbusinessdaily--2021-05-10--Inventories in heavy duty truck manufacturing industry climb 4.5 percent in February,,,,arbusinessdaily,Inventories in heavy duty truck manufacturing industry climb 4.5 percent in February,,,0,"Article is purely factual, presenting Census Bureau data without editorial language, selective framing, or bias toward any perspective—it simply reports the inventory increase and explains the data collection methodology.",1036,57
hotspringstimes--2021-05-10--Michael P. Hickman donates $500 to Bruce Westerman's campaign committee in Q3 2020,,,,hotspringstimes,Michael P. Hickman donates $500 to Bruce Westerman's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting only a campaign donation amount from FEC records with neutral language and no editorial framing or perspective.",933,47
laxleader--2021-05-10--Graduation rate of English learning students at L.A. County High School for the Arts increased over ,,,,laxleader,Graduation rate of English learning students at L.A. County High School for the Arts increased over previous school year,,,1,"Article is primarily factual with straightforward reporting of graduation rate data and citations from official sources, though the second paragraph's phrasing about 'disproportional academic performance' is slightly vague and could benefit from more specific context about whether this represents improvement or concern.",1029,76
sgvstandard--2021-05-11--Health care construction spending up 4.2% from September 2019 to September 2020,,,,sgvstandard,Health care construction spending up 4.2% from September 2019 to September 2020,,,0,"Article presents factual data from Census Bureau with neutral language, clear methodology explanation, and no editorial framing or selective emphasis favoring any particular perspective.",994,50
northsgvnews--2021-05-11--236 people die in California from diabetes mellitus in week ending February 13,,,,northsgvnews,236 people die in California from diabetes mellitus in week ending February 13,,,0,"Article presents factual statistics from CDC with objective language, includes relevant context about underreporting of certain conditions, and cites credible sources without editorial framing or selective emphasis favoring any particular perspective.",1047,61
jeffersonreporter--2021-05-10--Paul Greenfield donates $200 to Doug Jones' campaign committee in Q3 2020,,,,jeffersonreporter,Paul Greenfield donates $200 to Doug Jones' campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific campaign donation with neutral language, FEC context, and no editorial framing or advocacy.",921,47
northoctimes--2021-05-10--213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,,northoctimes,213 seniors over 79 who were in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual data from CDC with specific statistics (213 cases, 91 hospitalizations, 10 ICU admissions) and includes relevant context from medical institutions without editorial framing, charged language, or selective omission of counterarguments.",981,73
solanosun--2021-05-10--51 deaths after taking the COVID-19 vaccine were 65 years old,,,,solanosun,51 deaths after taking the COVID-19 vaccine were 65 years old,,,5,"Article presents fabricated claims without evidence (unsourced '51 deaths' statistic), misrepresents vaccine mechanisms through false 'gene therapy' claims, and amplifies a debunked conspiracy theory with inflammatory language ('toxin,' 'pathogen') while omitting scientific consensus and regulatory safety data.",1025,85
"southoctimes--2021-05-10--Approximately 923,000 homes sold in the United States in January 2021",,,,southoctimes,"Approximately 923,000 homes sold in the United States in January 2021",,,0,"Article presents factual data from official government sources (Census Bureau and HUD) with neutral, objective language and no editorial framing, selective omission, or advocacy for any particular viewpoint.",958,59
nesacramentonews--2021-05-10--Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,,nesacramentonews,Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,0,"The article presents factual Census Bureau data with objective language, no editorial framing, and explains the methodology and scope of the data collection without favoring any perspective.",1038,53
mercedtimes--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,mercedtimes,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article is purely factual, reporting Census Bureau statistics with objective language, no editorial framing, and providing context about data collection methodology without advocacy or selective emphasis.",1032,52
wiregrasstimes--2021-05-10--34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,,wiregrasstimes,34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,5,"Article contains fabricated statistics, misleading citations (NVIC is not a reliable medical authority), presents discredited claims about vaccines being 'gene therapy' and 'toxins' without scientific context or counterargument, and uses inflammatory framing to suggest vaccines cause death without establishing causation.",1030,81
pinaltoday--2021-05-10--34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,,pinaltoday,34 people at the age of 63 die after taking the COVID-19 vaccine across the US,,,5,"Article fabricates false statistics ('34 people at the age of 63'), presents debunked claims as fact (vaccines as 'gene therapy' and 'toxin'), omits scientific evidence contradicting these claims, uses inflammatory language ('making your body produce the thing that makes you sick'), and cherry-picks a single non-credentialed source while ignoring overwhelming evidence of vaccine safety from health authorities.",1030,105
"eastarizonanews--2021-05-10--1,548 people in their forties in US test positive for COVID-19 during week ending March 5",,,,eastarizonanews,"1,548 people in their forties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual COVID-19 statistics from CDC with neutral language, includes relevant context from medical organizations, and contains no detectable editorial bias or selective framing.",982,54
"searizonanews--2021-05-10--1,548 people in their forties in US test positive for COVID-19 during week ending March 5",,,,searizonanews,"1,548 people in their forties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistics from CDC with no editorial framing, charged language, or selective emphasis; it neutrally reports case numbers, hospitalizations, and demographic data without advocacy or bias.",982,58
"arbusinessdaily--2021-05-10--Census Bureau reports Eureka Springs city population was 1,991 in 2019",,,,arbusinessdaily,"Census Bureau reports Eureka Springs city population was 1,991 in 2019",,,0,"Article is purely factual, reporting demographic statistics from the Census Bureau with neutral language, no editorial framing, and objective presentation of data without advocacy or selective emphasis.",959,53
searizonanews--2021-05-10--U.S. multi-family homes under construction in March increase over previous month,,,,searizonanews,U.S. multi-family homes under construction in March increase over previous month,,,0,"Article presents factual data from official government sources with no editorial framing, charged language, or selective emphasis on either perspective.",943,45
coconinonews--2021-05-10--Stations with the cheapest regular gas in Page for the week of April 26-May 2,,,,coconinonews,Stations with the cheapest regular gas in Page for the week of April 26-May 2,,,0,"Article is purely factual, reporting specific gas price data from a named source with appropriate caveats about price fluctuations; no editorial framing, bias, or charged language present.",903,58
swarkansastimes--2021-05-10--Total construction spending up 2.2% from September 2019 to September 2020,,,,swarkansastimes,Total construction spending up 2.2% from September 2019 to September 2020,,,0,"Article presents factual data from U.S. Census Bureau with clear definitions, methodology explanation, and no editorial framing, opinion, or selective emphasis favoring any perspective.",996,55
southalamedanews--2021-05-10--Shipments of apparel fall 2 percent in November 2019,,,,southalamedanews,Shipments of apparel fall 2 percent in November 2019,,,0,"Article presents factual Census Bureau data with neutral language, objective framing, and explanatory context about methodology without editorial commentary or bias toward any perspective.",1036,50
bentontimes--2021-05-10--Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,,bentontimes,Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,5,"Article fabricates causation between vaccine deaths and COVID-19 vaccines without evidence, presents discredited claims as fact (vaccines as 'gene therapy' and 'toxins'), selectively cites fringe sources like National Vaccine Information Center known for anti-vaccine advocacy, and omits critical context that reported deaths require investigation for causality—constituting intentional disinformation.",1032,99
"sanfransun--2021-05-10--Presidio Bank in San Francisco rated as ""outstanding"" by feds",,,,sanfransun,"Presidio Bank in San Francisco rated as ""outstanding"" by feds",,,0,"Article is purely factual, presenting only the regulatory rating and explaining the CRA framework without editorial language, selective framing, or advocacy for any perspective.",1092,51
fortsmithtimes--2021-05-11--Stations with the cheapest diesel gas in Ozark for the week of April 26-May 2,,,,fortsmithtimes,Stations with the cheapest diesel gas in Ozark for the week of April 26-May 2,,,0,"Article is purely factual reporting of specific gas price data from GasBuddy.com with no editorial framing, advocacy, or loaded language.",932,51
fresnoleader--2021-05-10--U.S. multi-family homes under construction in March increase over previous month,,,,fresnoleader,U.S. multi-family homes under construction in March increase over previous month,,,0,"Article presents only factual data from official government sources with no editorial framing, loaded language, or selective emphasis favoring any perspective.",942,47
arbusinessdaily--2021-05-10--11 people die from kidney disease in Arkansas during week ending Feb. 20,,,,arbusinessdaily,11 people die from kidney disease in Arkansas during week ending Feb. 20,,,0,"Article presents factual statistics from CDC with objective language, includes relevant context about underreporting and vulnerability factors, and contains no charged language or selective framing favoring any particular perspective.",1054,57
northlittlerocktimes--2021-05-10--11 people die from kidney disease in Arkansas during week ending Feb. 20,,,,northlittlerocktimes,11 people die from kidney disease in Arkansas during week ending Feb. 20,,,0,"Article presents factual CDC statistics on death causes in Arkansas with neutral language, includes relevant context about underreporting and vulnerability factors, and contains no editorial framing or selective omissions that favor one perspective.",1057,61
"northoctimes--2021-05-10--Approximately 846,000 homes sold in the United States in February 2021",,,,northoctimes,"Approximately 846,000 homes sold in the United States in February 2021",,,0,"Article presents purely factual information from official government sources with no editorial commentary, bias in word choice, or selective framing of perspectives.",958,47
wiregrasstimes--2021-05-10--Shipments of paper products climb 0.1 percent in November 2019,,,,wiregrasstimes,Shipments of paper products climb 0.1 percent in November 2019,,,0,"Article is purely factual, presenting Census Bureau data on paper product shipments with objective language, numerical specifics, and explanation of methodology without editorial voice or selective framing.",1041,55
ncarkansasnews--2021-05-10--Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,,ncarkansasnews,Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,4,"Strong bias through misleading causation (reporting deaths 'after' vaccination without establishing causal link), selective citation of fringe sources (National Vaccine Information Center, Dr. David Martin) known for vaccine skepticism, and platforming debunked claims that vaccines are 'gene therapy' and 'toxins' without counter-evidence or scientific context from health authorities.",1035,97
searizonanews--2021-05-10--One funeral director license set to expire in zip code 85546 during Q3 2021,,,,searizonanews,One funeral director license set to expire in zip code 85546 during Q3 2021,,,0,"Article is purely factual, reporting specific licensing data from Arizona state records and supporting context through citations of the SBA and Civic Economics study with no editorial framing, charged language, or selective presentation of opposing views.",933,64
gadsdentoday--2021-05-10--Alabama deaths did not exceed death expectancy during week ending March 27,,,,gadsdentoday,Alabama deaths did not exceed death expectancy during week ending March 27,,,0,"Article presents factual information about CDC data on Alabama deaths, includes a relevant academic study with proper attribution and direct quotes, and maintains objective language without editorial framing or selective emphasis favoring any particular perspective.",1018,61
northsfvtoday--2021-05-10--112 people die from influenza and pneumonia in California during week ending Feb. 20,,,,northsfvtoday,112 people die from influenza and pneumonia in California during week ending Feb. 20,,,0,"Article presents factual statistics from CDC with neutral language, provides context about data limitations through expert sources, and avoids editorial framing or selective emphasis favoring any particular perspective.",1056,55
jeffersonreporter--2021-05-10--Alabama deaths did not exceed death expectancy during week ending March 27,,,,jeffersonreporter,Alabama deaths did not exceed death expectancy during week ending March 27,,,0,"Article is purely factual, presenting CDC data about Alabama deaths, defining excess deaths objectively, citing a peer-reviewed study with direct quotes, and using neutral language throughout without editorial framing or selective emphasis favoring any perspective.",1017,66
antelopevalleytoday--2021-05-10--U.S. used car dealers report $11.8 billion in sales for June,,,,antelopevalleytoday,U.S. used car dealers report $11.8 billion in sales for June,,,0,"Article is purely factual, presenting Census Bureau data without editorial framing, charged language, or selective emphasis favoring any perspective.",971,46
solanosun--2021-05-10--U.S. multi-family homes under construction in March increase over previous month,,,,solanosun,U.S. multi-family homes under construction in March increase over previous month,,,0,"Article is purely factual, presenting only official statistics from government sources (Census Bureau and HUD) with neutral language, no editorializing, and no selective framing of information.",942,57
akbusinessdaily--2021-05-10--John Garner donates $500 to Alyse Galvin's campaign committee in Q3 2020,,,,akbusinessdaily,John Garner donates $500 to Alyse Galvin's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific donation with regulatory context and source attribution from FEC records, with no editorial framing, charged language, or selective presentation.",942,54
solanosun--2021-05-10--Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,,solanosun,Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,0,"Article is purely factual, reporting specific Census Bureau statistics with neutral language, providing relevant context about data collection methodology, and containing no editorial framing or selective emphasis of perspectives.",1036,55
yellowhammertimes--2021-03-21--Wedowee had 1 new business register during week ending February 21,,,,yellowhammertimes,Wedowee had 1 new business register during week ending February 21,,,0,"Article is purely factual, reporting a straightforward business registration statistic with neutral language and supporting contextual data from official sources without editorial framing or bias.",927,52
"eastalamedanews--2021-05-11--Merced sees 68,300 nonfarm payroll employees in March",,,,eastalamedanews,"Merced sees 68,300 nonfarm payroll employees in March",,,0,"Article presents purely factual employment statistics from the U.S. Bureau of Labor Statistics with neutral language, no editorial framing, and clear methodology explanation without advocacy or selective emphasis.",948,56
searizonanews--2021-05-11--One occupational therapy assistant license set to expire in zip code 85546 during Q3 2021,,,,searizonanews,One occupational therapy assistant license set to expire in zip code 85546 during Q3 2021,,,0,"Article is purely factual, presenting specific data about a license expiration and providing supporting context about local business economics with cited sources (State of Arizona, U.S. SBA, Civic Economics), with no editorial framing or bias.",937,69
yavapainews--2021-05-10--Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,,yavapainews,Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,0,"Article presents factual census data with neutral language, explains methodology transparently, and contains no editorial framing, charged language, or selective emphasis favoring any perspective.",1037,53
"sanjoaquintimes--2021-05-10--Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent",,,,sanjoaquintimes,"Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent in January",,,0,"Article is purely factual, presenting Census Bureau data with neutral language, explaining methodology, and providing context without editorial framing or selective emphasis of facts.",1043,50
"swalaskanews--2021-05-10--1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,,swalaskanews,"1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,0,"The article presents factual statistics from authoritative sources (CDC, American Academy of Pediatrics, Mayo Clinic) with neutral language, no editorial framing, and no detectable bias in word choice or emphasis.",982,64
